issue,date,red1,red2,red3,red4,red5,red6,blue
22031,2022-03-22,1,10,11,22,26,32,7
22030,2022-03-20,12,23,24,26,27,30,5
22029,2022-03-17,3,8,10,13,26,32,8
22028,2022-03-15,5,11,20,22,23,29,9
22027,2022-03-13,14,15,18,19,26,32,9
22026,2022-03-10,3,4,10,15,22,24,2
22025,2022-03-08,6,19,24,25,28,32,4
22024,2022-03-06,7,9,10,14,19,24,15
22023,2022-03-03,7,12,17,19,24,25,2
22022,2022-03-01,1,7,11,15,17,19,6
22021,2022-02-27,3,7,22,24,26,31,14
22020,2022-02-24,9,11,14,22,30,32,1
22019,2022-02-22,5,6,14,20,21,25,8
22018,2022-02-20,7,11,16,17,30,32,16
22017,2022-02-17,6,9,24,29,30,32,7
22016,2022-02-15,5,10,19,20,29,31,14
22015,2022-02-13,6,14,16,27,28,31,7
22014,2022-02-10,6,7,13,14,15,27,4
22013,2022-02-08,2,3,4,7,10,18,15
22012,2022-01-27,4,7,8,29,30,31,1
22011,2022-01-25,6,15,23,24,25,33,15
22010,2022-01-23,12,18,19,20,21,32,15
22009,2022-01-20,4,15,17,19,25,28,16
22008,2022-01-18,2,3,7,9,20,21,13
22007,2022-01-16,1,20,22,23,25,28,16
22006,2022-01-13,3,6,9,15,22,31,2
22005,2022-01-11,7,10,12,16,19,31,16
22004,2022-01-09,5,19,24,28,30,32,14
22003,2022-01-06,2,5,16,17,18,30,6
22002,2022-01-04,2,12,21,23,25,31,8
22001,2022-01-02,6,13,15,17,20,21,3
21150,2021-12-30,9,14,20,21,24,26,4
21149,2021-12-28,5,10,15,18,19,32,5
21148,2021-12-26,10,12,15,17,19,20,8
21147,2021-12-23,5,10,11,13,27,28,9
21146,2021-12-21,7,9,21,22,26,32,3
21145,2021-12-19,4,7,10,14,16,26,9
21144,2021-12-16,2,5,13,15,23,26,7
21143,2021-12-14,1,9,11,13,20,29,9
21142,2021-12-12,4,7,17,19,20,24,16
21141,2021-12-09,1,14,19,23,26,30,10
21140,2021-12-07,5,10,16,26,27,33,1
21139,2021-12-05,12,14,19,23,24,27,1
21138,2021-12-02,11,14,15,16,27,32,9
21137,2021-11-30,3,7,10,14,21,24,1
21136,2021-11-28,2,6,9,15,19,28,16
21135,2021-11-25,3,10,17,19,21,31,4
21134,2021-11-23,1,2,16,19,25,31,8
21133,2021-11-21,1,3,12,19,27,31,10
21132,2021-11-18,1,4,6,14,20,28,8
21131,2021-11-16,8,11,18,19,20,24,1
21130,2021-11-14,8,9,15,24,26,30,6
21129,2021-11-11,4,15,21,27,28,29,10
21128,2021-11-09,5,17,20,21,23,33,4
21127,2021-11-07,7,15,16,20,27,29,7
21126,2021-11-04,19,20,23,27,28,31,1
21125,2021-11-02,14,19,20,23,24,31,9
21124,2021-10-31,1,3,18,22,29,32,2
21123,2021-10-28,6,14,15,19,29,31,5
21122,2021-10-26,4,5,12,15,18,28,7
21121,2021-10-24,4,5,12,16,22,30,15
21120,2021-10-21,1,7,8,12,13,18,5
21119,2021-10-19,3,9,10,11,28,29,13
21118,2021-10-17,2,6,14,18,20,31,13
21117,2021-10-14,3,5,17,21,27,33,4
21116,2021-10-12,6,14,17,18,31,33,6
21115,2021-10-10,2,10,12,15,24,27,8
21114,2021-10-07,4,6,8,14,24,27,2
21113,2021-10-05,4,7,10,22,27,30,2
21112,2021-09-30,5,6,21,25,28,33,7
21111,2021-09-28,17,20,22,23,26,28,6
21110,2021-09-26,10,13,15,24,31,32,2
21109,2021-09-23,2,3,10,17,20,26,16
21108,2021-09-21,11,15,18,24,26,32,9
21107,2021-09-19,2,3,17,19,25,30,1
21106,2021-09-16,1,4,7,14,30,31,3
21105,2021-09-14,10,14,15,22,27,32,9
21104,2021-09-12,1,7,17,20,22,28,15
21103,2021-09-09,10,13,15,25,29,30,15
21102,2021-09-07,5,9,15,24,27,30,9
21101,2021-09-05,2,4,12,22,29,31,1
21100,2021-09-02,7,9,12,13,14,29,16
21099,2021-08-31,9,11,17,18,20,27,15
21098,2021-08-29,1,10,13,18,26,32,5
21097,2021-08-26,3,11,12,13,25,28,12
21096,2021-08-24,1,7,11,14,15,26,11
21095,2021-08-22,8,12,17,24,27,28,13
21094,2021-08-19,9,11,24,25,28,33,15
21093,2021-08-17,5,11,15,23,28,33,3
21092,2021-08-15,2,7,8,10,12,31,3
21091,2021-08-12,4,6,16,24,26,33,16
21090,2021-08-10,5,6,12,14,27,28,8
21089,2021-08-08,1,2,7,13,23,24,12
21088,2021-08-05,4,12,15,16,19,26,6
21087,2021-08-03,2,13,16,19,23,24,4
21086,2021-08-01,6,8,10,14,28,29,1
21085,2021-07-29,5,6,7,11,14,20,2
21084,2021-07-27,5,7,9,11,21,28,1
21083,2021-07-25,4,9,11,25,28,33,4
21082,2021-07-22,3,6,11,13,26,32,5
21081,2021-07-20,1,3,5,18,22,23,1
21080,2021-07-18,5,8,22,23,24,29,9
21079,2021-07-15,1,3,10,24,28,29,13
21078,2021-07-13,4,6,15,26,27,31,12
21077,2021-07-11,8,15,17,25,27,30,10
21076,2021-07-08,3,9,21,23,30,32,6
21075,2021-07-06,12,15,16,21,22,29,1
21074,2021-07-04,4,5,9,14,25,27,7
21073,2021-07-01,1,6,18,22,24,25,8
21072,2021-06-29,1,9,15,16,19,21,15
21071,2021-06-27,1,7,24,31,32,33,8
21070,2021-06-24,1,5,11,15,16,29,15
21069,2021-06-22,6,11,18,20,23,26,5
21068,2021-06-20,4,14,18,24,31,32,15
21067,2021-06-17,1,11,19,23,25,29,9
21066,2021-06-15,2,6,19,26,30,33,15
21065,2021-06-13,1,4,8,19,29,33,16
21064,2021-06-10,4,6,8,15,16,18,16
21063,2021-06-08,4,5,6,9,23,24,9
21062,2021-06-06,12,13,15,20,22,25,10
21061,2021-06-03,4,9,12,18,20,23,1
21060,2021-06-01,10,11,17,20,29,30,15
21059,2021-05-30,1,9,11,18,32,33,14
21058,2021-05-27,9,11,13,18,19,28,14
21057,2021-05-25,5,6,9,17,25,33,16
21056,2021-05-23,8,21,22,23,29,32,1
21055,2021-05-20,3,11,12,16,22,28,10
21054,2021-05-18,7,13,21,22,24,31,2
21053,2021-05-16,7,10,14,16,24,33,16
21052,2021-05-13,3,4,6,19,21,30,14
21051,2021-05-11,8,9,10,19,27,29,15
21050,2021-05-09,2,9,10,16,25,28,8
21049,2021-05-06,4,11,13,22,25,32,1
21048,2021-05-04,4,15,17,22,29,32,3
21047,2021-05-02,3,7,13,16,24,29,1
21046,2021-04-29,5,9,13,21,28,33,6
21045,2021-04-27,1,4,14,15,17,32,2
21044,2021-04-25,5,7,14,17,26,28,13
21043,2021-04-22,2,3,17,18,23,24,1
21042,2021-04-20,5,9,10,22,25,27,8
21041,2021-04-18,2,9,18,23,26,32,14
21040,2021-04-15,2,6,7,24,28,29,16
21039,2021-04-13,2,8,21,24,29,31,13
21038,2021-04-11,5,7,9,16,18,27,6
21037,2021-04-08,13,17,19,24,26,30,12
21036,2021-04-06,1,2,6,11,21,26,11
21035,2021-04-04,12,14,18,20,26,28,11
21034,2021-04-01,4,10,12,18,23,25,1
21033,2021-03-30,2,12,13,14,31,33,6
21032,2021-03-28,1,5,8,15,16,30,3
21031,2021-03-25,6,11,21,25,28,31,7
21030,2021-03-23,8,9,13,27,29,31,5
21029,2021-03-21,8,10,15,17,22,30,12
21028,2021-03-18,11,16,23,26,27,33,5
21027,2021-03-16,5,7,9,16,20,26,8
21026,2021-03-14,3,5,13,19,20,25,3
21025,2021-03-11,6,8,14,17,18,30,11
21024,2021-03-09,1,4,6,10,11,18,2
21023,2021-03-07,2,21,22,23,27,28,11
21022,2021-03-04,10,15,17,25,31,32,6
21021,2021-03-02,4,8,17,24,28,33,13
21020,2021-02-28,1,3,6,7,9,11,2
21019,2021-02-25,12,16,17,24,28,29,8
21018,2021-02-23,2,8,14,23,25,32,6
21017,2021-02-21,9,15,18,29,32,33,2
21016,2021-02-07,3,8,9,13,15,18,10
21015,2021-02-04,6,14,16,26,28,29,7
21014,2021-02-02,4,15,21,25,29,33,6
21013,2021-01-31,6,9,12,16,27,31,6
21012,2021-01-28,3,6,14,18,20,26,1
21011,2021-01-26,5,10,16,23,27,33,14
21010,2021-01-24,1,4,11,19,32,33,5
21009,2021-01-21,2,4,7,24,25,32,13
21008,2021-01-19,1,5,7,14,18,33,7
21007,2021-01-17,2,4,12,21,25,32,16
21006,2021-01-14,6,8,22,24,25,26,1
21005,2021-01-12,7,9,14,26,30,31,4
21004,2021-01-10,2,3,7,8,17,22,15
21003,2021-01-07,6,9,16,18,22,29,11
21002,2021-01-05,6,10,13,25,26,32,11
21001,2021-01-03,2,3,13,18,20,31,11
20134,2020-12-31,2,9,10,20,22,26,1
20133,2020-12-29,3,19,22,23,27,29,7
20132,2020-12-27,1,4,11,12,14,23,4
20131,2020-12-24,8,19,22,26,27,30,7
20130,2020-12-22,8,9,11,14,17,29,16
20129,2020-12-20,1,2,5,15,28,33,4
20128,2020-12-17,8,10,15,16,23,26,10
20127,2020-12-15,1,4,18,19,26,31,7
20126,2020-12-13,3,7,12,14,23,28,11
20125,2020-12-10,5,12,16,26,30,31,13
20124,2020-12-08,16,18,19,20,29,33,12
20123,2020-12-06,1,3,18,19,26,29,3
20122,2020-12-03,12,15,17,24,26,31,15
20121,2020-12-01,2,4,6,21,25,29,3
20120,2020-11-29,1,2,3,4,9,10,12
20119,2020-11-26,1,9,22,28,32,33,15
20118,2020-11-24,11,13,19,26,30,33,5
20117,2020-11-22,7,8,9,10,16,27,7
20116,2020-11-19,5,6,14,16,19,27,10
20115,2020-11-17,1,4,12,20,25,32,2
20114,2020-11-15,1,5,11,24,30,32,3
20113,2020-11-12,1,3,7,10,22,32,11
20112,2020-11-10,2,9,12,17,28,32,5
20111,2020-11-08,6,9,17,22,24,26,16
20110,2020-11-05,2,6,9,14,22,25,4
20109,2020-11-03,6,13,16,20,23,32,13
20108,2020-11-01,10,12,15,17,23,32,5
20107,2020-10-29,3,9,11,24,25,28,16
20106,2020-10-27,2,4,11,15,18,28,10
20105,2020-10-25,6,14,19,20,22,24,1
20104,2020-10-22,4,8,10,16,27,29,9
20103,2020-10-20,4,9,10,22,28,32,8
20102,2020-10-18,9,10,19,25,26,29,8
20101,2020-10-15,10,17,24,25,28,30,15
20100,2020-10-13,1,7,15,16,20,23,7
20099,2020-10-11,5,6,11,12,15,30,12
20098,2020-10-08,6,8,11,22,25,33,2
20097,2020-10-06,2,8,21,25,26,30,10
20096,2020-09-29,1,20,23,26,27,32,15
20095,2020-09-27,3,9,16,17,20,26,2
20094,2020-09-24,10,15,17,27,29,31,8
20093,2020-09-22,4,5,10,13,15,19,15
20092,2020-09-20,1,6,12,18,22,24,3
20091,2020-09-17,1,9,11,12,16,19,16
20090,2020-09-15,2,21,23,26,31,32,6
20089,2020-09-13,2,14,16,21,29,30,10
20088,2020-09-10,1,6,12,26,29,30,12
20087,2020-09-08,11,15,20,23,25,33,10
20086,2020-09-06,2,4,6,15,24,27,6
20085,2020-09-03,1,2,5,9,19,24,16
20084,2020-09-01,3,7,16,17,23,30,7
20083,2020-08-30,1,19,25,26,30,31,12
20082,2020-08-27,2,8,11,17,21,30,9
20081,2020-08-25,1,5,13,14,27,33,15
20080,2020-08-23,14,15,18,22,31,33,1
20079,2020-08-20,5,12,20,21,22,29,14
20078,2020-08-18,3,11,14,16,21,32,4
20077,2020-08-16,3,10,16,21,25,27,12
20076,2020-08-13,10,15,16,18,20,27,6
20075,2020-08-11,3,11,13,20,24,30,16
20074,2020-08-09,4,8,9,13,19,33,12
20073,2020-08-06,5,7,11,13,27,29,3
20072,2020-08-04,6,8,10,15,17,26,4
20071,2020-08-02,9,11,12,13,22,23,8
20070,2020-07-30,1,2,4,6,19,21,15
20069,2020-07-28,3,9,10,13,18,26,4
20068,2020-07-26,12,16,21,26,27,32,10
20067,2020-07-23,4,7,9,23,27,30,8
20066,2020-07-21,2,9,13,17,26,28,7
20065,2020-07-19,9,15,18,21,23,26,8
20064,2020-07-16,1,3,7,21,27,32,1
20063,2020-07-14,12,15,16,22,29,32,14
20062,2020-07-12,10,14,17,22,26,27,5
20061,2020-07-09,8,17,24,26,27,31,4
20060,2020-07-07,5,9,14,20,24,30,8
20059,2020-07-05,2,4,10,17,22,25,14
20058,2020-07-02,1,3,11,12,19,26,7
20057,2020-06-30,9,14,21,23,26,32,3
20056,2020-06-28,2,5,8,12,26,31,14
20055,2020-06-25,1,5,7,23,28,30,12
20054,2020-06-23,3,10,19,25,26,31,2
20053,2020-06-21,2,14,15,16,32,33,1
20052,2020-06-18,2,8,13,29,32,33,15
20051,2020-06-16,3,6,8,11,19,28,8
20050,2020-06-14,4,9,17,20,32,33,15
20049,2020-06-11,1,7,9,12,18,22,4
20048,2020-06-09,12,14,18,23,30,32,2
20047,2020-06-07,4,10,17,19,28,32,1
20046,2020-06-04,13,19,25,26,27,32,8
20045,2020-06-02,2,3,15,21,22,33,16
20044,2020-05-31,7,8,16,17,19,24,7
20043,2020-05-28,1,11,24,25,27,30,7
20042,2020-05-26,2,6,7,11,14,31,3
20041,2020-05-24,6,7,16,22,24,25,13
20040,2020-05-21,1,6,12,16,19,21,4
20039,2020-05-19,2,9,10,11,16,29,2
20038,2020-05-17,1,6,7,18,23,24,15
20037,2020-05-14,1,4,11,13,17,24,15
20036,2020-05-12,7,9,16,22,24,32,6
20035,2020-05-10,10,14,24,25,28,33,11
20034,2020-05-07,2,8,15,16,26,32,3
20033,2020-05-05,7,10,12,21,31,32,1
20032,2020-05-03,3,11,13,14,15,26,13
20031,2020-04-30,2,5,9,15,16,27,9
20030,2020-04-28,17,18,21,29,30,32,3
20029,2020-04-26,1,12,18,20,30,32,5
20028,2020-04-23,5,6,15,18,26,32,8
20027,2020-04-21,12,13,14,24,25,28,6
20026,2020-04-19,1,4,9,18,19,31,6
20025,2020-04-16,1,9,10,15,20,29,2
20024,2020-04-14,10,13,27,28,29,31,8
20023,2020-04-12,4,5,20,21,30,33,8
20022,2020-04-09,2,10,20,22,25,30,2
20021,2020-04-07,2,6,14,16,27,31,7
20020,2020-04-05,1,6,9,13,15,22,14
20019,2020-04-02,15,19,27,28,30,33,3
20018,2020-03-31,5,7,8,11,17,22,13
20017,2020-03-29,2,4,7,15,20,27,4
20016,2020-03-26,5,6,8,17,24,27,7
20015,2020-03-24,8,9,22,24,30,33,1
20014,2020-03-22,2,7,8,10,12,16,7
20013,2020-03-19,2,8,10,20,21,30,14
20012,2020-03-17,4,13,14,23,26,31,9
20011,2020-03-15,4,5,7,17,18,29,1
20010,2020-03-12,11,14,22,27,31,32,9
20009,2020-01-21,3,6,8,14,19,26,12
20008,2020-01-19,1,4,6,10,11,28,16
20007,2020-01-16,5,12,17,20,25,31,10
20006,2020-01-14,3,4,5,10,16,32,9
20005,2020-01-12,11,16,17,22,26,32,4
20004,2020-01-09,2,15,17,27,32,33,3
20003,2020-01-07,9,17,26,29,30,32,3
20002,2020-01-05,4,9,14,15,16,29,11
20001,2020-01-02,2,15,23,26,29,30,2
19151,2019-12-31,2,6,9,18,24,26,14
19150,2019-12-29,2,9,14,22,27,29,2
19149,2019-12-26,1,6,27,28,31,33,7
19148,2019-12-24,9,10,13,20,26,27,8
19147,2019-12-22,1,9,12,14,23,27,12
19146,2019-12-19,1,4,10,12,30,32,14
19145,2019-12-17,1,8,13,17,18,19,16
19144,2019-12-15,2,12,15,19,27,30,3
19143,2019-12-12,5,13,15,16,26,32,9
19142,2019-12-10,8,14,24,27,29,33,9
19141,2019-12-08,10,13,14,15,17,33,14
19140,2019-12-05,2,4,9,11,14,22,5
19139,2019-12-03,8,14,20,23,30,33,11
19138,2019-12-01,2,6,12,30,31,32,11
19137,2019-11-28,7,10,13,19,23,31,6
19136,2019-11-26,12,14,15,17,29,33,12
19135,2019-11-24,3,6,10,11,27,33,3
19134,2019-11-21,1,4,6,22,29,30,3
19133,2019-11-19,3,7,16,21,24,31,7
19132,2019-11-17,4,6,11,14,19,33,7
19131,2019-11-14,9,17,19,20,24,31,4
19130,2019-11-12,1,7,9,11,24,32,16
19129,2019-11-10,3,4,7,9,15,26,7
19128,2019-11-07,3,8,12,16,17,19,8
19127,2019-11-05,2,6,7,12,17,24,10
19126,2019-11-03,2,14,17,29,32,33,16
19125,2019-10-31,2,11,12,26,27,29,3
19124,2019-10-29,4,9,30,31,32,33,1
19123,2019-10-27,2,6,8,17,28,30,6
19122,2019-10-24,4,10,15,19,21,23,2
19121,2019-10-22,2,6,15,21,30,31,2
19120,2019-10-20,10,12,27,31,32,33,3
19119,2019-10-17,4,20,22,24,26,33,7
19118,2019-10-15,12,14,15,25,28,31,4
19117,2019-10-13,3,5,11,28,32,33,1
19116,2019-10-10,1,8,9,13,16,33,1
19115,2019-10-08,4,10,11,14,15,29,5
19114,2019-09-29,2,4,9,11,12,30,1
19113,2019-09-26,1,5,19,21,25,33,15
19112,2019-09-24,3,12,14,17,23,27,1
19111,2019-09-22,7,18,20,22,24,33,1
19110,2019-09-19,1,18,22,26,27,28,8
19109,2019-09-17,3,6,7,17,28,31,10
19108,2019-09-15,7,13,19,22,25,32,13
19107,2019-09-12,2,6,8,23,27,32,2
19106,2019-09-10,2,14,22,27,30,33,14
19105,2019-09-08,2,13,15,17,26,33,1
19104,2019-09-05,1,5,16,17,18,24,10
19103,2019-09-03,4,12,14,21,27,29,12
19102,2019-09-01,3,8,12,16,20,32,12
19101,2019-08-29,1,4,9,21,31,33,5
19100,2019-08-27,1,4,12,13,30,32,8
19099,2019-08-25,7,14,22,23,27,30,8
19098,2019-08-22,3,11,12,14,17,26,9
19097,2019-08-20,3,5,18,24,25,31,9
19096,2019-08-18,5,7,12,18,27,32,11
19095,2019-08-15,2,5,14,19,21,28,1
19094,2019-08-13,5,10,12,18,19,27,6
19093,2019-08-11,5,7,8,9,20,22,2
19092,2019-08-08,9,17,27,28,32,33,8
19091,2019-08-06,7,10,21,24,29,32,11
19090,2019-08-04,2,3,6,8,14,22,4
19089,2019-08-01,2,4,14,16,20,22,11
19088,2019-07-30,13,14,15,21,23,29,13
19087,2019-07-28,4,5,7,9,21,30,4
19086,2019-07-25,16,22,24,26,28,31,6
19085,2019-07-23,1,4,14,18,24,29,4
19084,2019-07-21,4,8,14,18,20,27,3
19083,2019-07-18,6,15,17,26,28,31,3
19082,2019-07-16,7,16,19,22,24,28,2
19081,2019-07-14,5,24,27,29,31,32,10
19080,2019-07-11,3,6,8,20,24,32,7
19079,2019-07-09,1,3,6,9,19,31,16
19078,2019-07-07,1,17,27,29,31,33,12
19077,2019-07-04,9,11,13,18,21,22,15
19076,2019-07-02,12,15,19,20,29,32,14
19075,2019-06-30,5,8,20,22,31,33,3
19074,2019-06-27,12,21,27,29,31,33,4
19073,2019-06-25,1,2,6,12,16,18,8
19072,2019-06-23,2,9,13,15,22,30,15
19071,2019-06-20,1,8,19,24,29,30,4
19070,2019-06-18,6,15,18,19,24,32,9
19069,2019-06-16,6,11,16,19,21,25,1
19068,2019-06-13,3,14,20,24,26,33,10
19067,2019-06-11,4,6,8,11,30,33,11
19066,2019-06-09,1,14,17,20,22,32,4
19065,2019-06-06,6,9,11,15,20,26,10
19064,2019-06-04,12,20,24,25,30,33,12
19063,2019-06-02,1,14,19,22,29,31,16
19062,2019-05-30,7,13,16,23,26,30,1
19061,2019-05-28,3,17,19,24,27,31,12
19060,2019-05-26,3,4,14,20,23,27,1
19059,2019-05-23,4,5,7,9,16,18,6
19058,2019-05-21,7,8,12,21,23,27,12
19057,2019-05-19,4,5,6,8,13,18,16
19056,2019-05-16,13,14,17,19,21,29,1
19055,2019-05-14,1,6,11,15,19,31,10
19054,2019-05-12,7,10,11,15,24,26,11
19053,2019-05-09,4,16,22,25,29,31,8
19052,2019-05-07,3,6,9,13,16,19,16
19051,2019-05-05,8,9,10,13,15,28,9
19050,2019-05-02,4,6,10,11,21,23,2
19049,2019-04-30,3,10,13,22,23,28,15
19048,2019-04-28,3,7,10,12,18,29,10
19047,2019-04-25,3,11,18,25,30,33,14
19046,2019-04-23,2,12,16,22,25,32,6
19045,2019-04-21,1,6,17,19,27,31,14
19044,2019-04-18,6,14,16,17,23,29,7
19043,2019-04-16,1,6,12,13,24,32,13
19042,2019-04-14,15,17,19,22,25,26,4
19041,2019-04-11,2,9,13,23,24,26,16
19040,2019-04-09,5,6,9,18,23,31,11
19039,2019-04-07,6,7,11,14,27,32,8
19038,2019-04-04,9,12,21,27,29,30,5
19037,2019-04-02,1,7,12,14,18,25,10
19036,2019-03-31,2,10,13,16,23,32,8
19035,2019-03-28,1,5,7,9,10,20,16
19034,2019-03-26,9,11,15,22,24,26,3
19033,2019-03-24,9,15,19,21,23,29,15
19032,2019-03-21,4,8,9,13,28,33,4
19031,2019-03-19,3,13,15,18,21,33,16
19030,2019-03-17,4,5,7,10,12,22,16
19029,2019-03-14,8,11,17,23,32,33,10
19028,2019-03-12,4,19,22,26,29,30,11
19027,2019-03-10,2,6,8,10,11,17,13
19026,2019-03-07,3,13,15,19,20,27,14
19025,2019-03-05,15,16,21,27,30,33,4
19024,2019-03-03,1,8,23,25,28,29,10
19023,2019-02-28,1,10,14,15,18,31,13
19022,2019-02-26,3,7,11,21,30,33,7
19021,2019-02-24,2,5,7,8,20,27,4
19020,2019-02-21,2,12,13,23,27,28,12
19019,2019-02-19,3,11,17,18,24,25,6
19018,2019-02-17,4,11,18,19,26,32,4
19017,2019-02-14,4,5,24,28,30,33,9
19016,2019-02-12,5,7,9,11,19,25,5
19015,2019-02-03,11,15,16,20,24,31,4
19014,2019-01-31,1,2,3,14,19,33,3
19013,2019-01-29,5,7,14,16,18,21,1
19012,2019-01-27,7,10,21,23,31,33,14
19011,2019-01-24,10,13,19,21,24,30,7
19010,2019-01-22,2,4,5,8,11,30,2
19009,2019-01-20,1,7,10,22,31,32,15
19008,2019-01-17,2,6,9,13,28,32,12
19007,2019-01-15,6,10,14,15,19,23,15
19006,2019-01-13,1,5,10,19,26,28,12
19005,2019-01-10,21,22,26,28,31,32,7
19004,2019-01-08,8,12,16,19,26,32,3
19003,2019-01-06,13,17,20,21,22,27,1
19002,2019-01-03,4,5,6,8,9,18,11
19001,2019-01-01,6,10,13,15,32,33,15
18153,2018-12-30,1,7,17,23,25,31,11
18152,2018-12-27,4,14,16,23,28,29,3
18151,2018-12-25,5,15,19,25,26,29,15
18150,2018-12-23,6,8,15,19,20,31,5
18149,2018-12-20,1,7,8,10,12,24,1
18148,2018-12-18,3,6,18,19,21,31,1
18147,2018-12-16,3,15,17,23,27,30,11
18146,2018-12-13,2,10,11,17,18,29,16
18145,2018-12-11,3,9,13,22,23,25,6
18144,2018-12-09,8,13,17,18,20,27,13
18143,2018-12-06,4,6,15,28,32,33,14
18142,2018-12-04,5,8,10,11,27,28,11
18141,2018-12-02,11,14,16,18,24,33,4
18140,2018-11-29,1,15,20,22,25,28,14
18139,2018-11-27,11,18,20,23,31,32,15
18138,2018-11-25,1,10,25,27,30,32,9
18137,2018-11-22,3,5,11,15,20,23,9
18136,2018-11-20,10,12,15,25,26,27,14
18135,2018-11-18,1,3,6,10,11,29,16
18134,2018-11-15,3,16,18,31,32,33,12
18133,2018-11-13,2,4,11,12,18,32,13
18132,2018-11-11,1,2,9,10,15,22,6
18131,2018-11-08,21,22,24,31,32,33,1
18130,2018-11-06,5,12,17,18,24,28,12
18129,2018-11-04,2,4,6,16,18,19,16
18128,2018-11-01,6,7,8,19,22,23,2
18127,2018-10-30,2,5,6,7,11,15,12
18126,2018-10-28,1,6,8,9,14,22,5
18125,2018-10-25,3,10,11,14,15,32,2
18124,2018-10-23,9,13,14,19,22,25,2
18123,2018-10-21,13,21,24,27,31,32,1
18122,2018-10-18,5,7,20,22,30,32,10
18121,2018-10-16,6,8,14,19,23,25,11
18120,2018-10-14,3,4,18,26,27,33,1
18119,2018-10-11,3,13,14,16,25,27,12
18118,2018-10-09,8,12,21,22,27,31,9
18117,2018-10-07,8,11,15,17,23,25,5
18116,2018-10-04,5,14,17,22,23,28,15
18115,2018-10-02,1,13,19,24,26,29,11
18114,2018-09-30,1,7,15,16,20,27,14
18113,2018-09-27,1,6,9,16,25,26,9
18112,2018-09-25,5,8,18,25,26,31,4
18111,2018-09-23,1,7,14,24,25,28,8
18110,2018-09-20,11,13,16,21,22,23,2
18109,2018-09-18,10,11,18,23,31,33,15
18108,2018-09-16,5,13,18,21,26,30,2
18107,2018-09-13,1,2,5,12,20,22,1
18106,2018-09-11,4,18,19,24,25,26,10
18105,2018-09-09,4,5,13,18,19,25,1
18104,2018-09-06,2,3,6,19,25,29,1
18103,2018-09-04,2,9,15,22,23,24,16
18102,2018-09-02,2,6,11,19,21,28,5
18101,2018-08-30,1,3,14,26,29,33,9
18100,2018-08-28,2,11,14,15,29,33,2
18099,2018-08-26,3,7,8,14,25,32,6
18098,2018-08-23,6,10,11,20,29,32,13
18097,2018-08-21,1,2,17,20,25,28,13
18096,2018-08-19,1,5,9,20,28,32,12
18095,2018-08-16,10,11,12,21,26,33,9
18094,2018-08-14,4,7,16,20,24,30,5
18093,2018-08-12,4,18,20,21,29,33,7
18092,2018-08-09,6,10,16,19,24,33,16
18091,2018-08-07,6,11,13,17,25,32,7
18090,2018-08-05,1,2,4,10,14,23,7
18089,2018-08-02,6,9,12,14,18,27,14
18088,2018-07-31,3,5,12,29,30,32,14
18087,2018-07-29,1,5,10,16,18,31,3
18086,2018-07-26,2,7,17,21,23,26,16
18085,2018-07-24,4,10,25,26,30,33,6
18084,2018-07-22,5,6,8,12,22,24,3
18083,2018-07-19,4,9,18,21,32,33,3
18082,2018-07-17,6,12,14,20,22,24,9
18081,2018-07-15,1,2,12,16,20,26,3
18080,2018-07-12,4,7,13,20,29,33,3
18079,2018-07-10,14,15,17,22,24,29,13
18078,2018-07-08,3,10,14,17,18,30,12
18077,2018-07-05,2,5,9,15,20,24,10
18076,2018-07-03,3,7,8,15,29,30,13
18075,2018-07-01,7,9,12,13,22,24,11
18074,2018-06-28,9,11,14,20,27,30,9
18073,2018-06-26,2,9,14,15,16,23,10
18072,2018-06-24,11,16,19,22,25,30,8
18071,2018-06-21,2,5,6,13,16,19,3
18070,2018-06-19,4,9,15,16,19,27,10
18069,2018-06-17,6,13,17,19,23,31,12
18068,2018-06-14,8,10,17,20,27,30,1
18067,2018-06-12,1,4,9,12,15,18,5
18066,2018-06-10,9,16,17,19,22,26,10
18065,2018-06-07,1,4,6,14,28,33,1
18064,2018-06-05,2,5,10,11,17,21,5
18063,2018-06-03,5,6,10,16,20,25,12
18062,2018-05-31,2,18,19,24,25,33,11
18061,2018-05-29,9,10,11,12,18,23,7
18060,2018-05-27,4,8,13,25,30,31,10
18059,2018-05-24,4,6,8,13,22,32,11
18058,2018-05-22,7,12,13,16,26,31,7
18057,2018-05-20,5,15,17,19,20,30,13
18056,2018-05-17,1,3,6,20,21,26,1
18055,2018-05-15,7,9,10,12,22,26,7
18054,2018-05-13,4,6,18,22,25,33,16
18053,2018-05-10,1,4,10,11,14,27,6
18052,2018-05-08,3,5,6,9,15,32,14
18051,2018-05-06,5,7,20,23,27,31,4
18050,2018-05-03,1,2,4,10,18,19,7
18049,2018-05-01,1,3,4,11,19,23,2
18048,2018-04-29,1,12,20,25,30,31,2
18047,2018-04-26,6,7,12,16,22,25,7
18046,2018-04-24,10,13,14,18,20,31,3
18045,2018-04-22,3,4,6,25,26,30,1
18044,2018-04-19,5,9,12,17,27,30,6
18043,2018-04-17,1,4,6,8,21,24,7
18042,2018-04-15,6,10,21,28,29,31,12
18041,2018-04-12,7,8,20,23,24,32,13
18040,2018-04-10,1,3,8,13,18,23,16
18039,2018-04-08,8,12,18,19,23,32,3
18038,2018-04-05,15,23,24,25,28,29,9
